"class","births","p_lbw","lower","upper","eligible","profile","group"
157,1229,0.283929922476897,0.261980395953555,0.297108426807765,TRUE,"sex=0, dmar=0, mager=0, meduc=1, precare1st=0, cig_0=1, race=Black","highest"
181,1710,0.283929922476897,0.261980395953555,0.297108426807765,TRUE,"sex=0, dmar=0, mager=0, meduc=1, precare1st=1, cig_0=1, race=Black","highest"
158,1280,0.23289580577058,0.219819248247849,0.264845831704757,TRUE,"sex=1, dmar=0, mager=0, meduc=1, precare1st=0, cig_0=1, race=Black","highest"
182,1709,0.23289580577058,0.219819248247849,0.264845831704757,TRUE,"sex=1, dmar=0, mager=0, meduc=1, precare1st=1, cig_0=1, race=Black","highest"
67,1973,0.20460033874906,0.170013201745975,0.218043120032021,TRUE,"sex=0, dmar=0, mager=1, meduc=1, precare1st=0, cig_0=1, race=White","highest"
68,2157,0.204514130629054,0.169579624169803,0.218043120032021,TRUE,"sex=1, dmar=0, mager=1, meduc=1, precare1st=0, cig_0=1, race=White","highest"
103,1382,0.182878805579385,0.177329559976942,0.194938217140868,TRUE,"sex=0, dmar=0, mager=1, meduc=0, precare1st=0, cig_0=0, race=Black","highest"
127,1320,0.182878805579385,0.177329559976942,0.194938217140868,TRUE,"sex=0, dmar=0, mager=1, meduc=0, precare1st=1, cig_0=0, race=Black","highest"
115,7351,0.182485686738235,0.177026469848028,0.194022715857315,TRUE,"sex=0, dmar=0, mager=1, meduc=1, precare1st=0, cig_0=0, race=Black","highest"
139,14884,0.182485686738235,0.177026469848028,0.194022715857315,TRUE,"sex=0, dmar=0, mager=1, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
28,9099,0.0538531620622912,0.0519215690223353,0.0547316455728611,TRUE,"sex=1, dmar=1, mager=0, meduc=0, precare1st=1, cig_0=0, race=White","lowest"
40,346814,0.0538531620622912,0.0519215690223353,0.0547316455728611,TRUE,"sex=1, dmar=1, mager=0, meduc=1, precare1st=1, cig_0=0, race=White","lowest"
42,23829,0.0538531620622912,0.0519215690223353,0.0547316455728611,TRUE,"sex=1, dmar=Unknown, mager=0, meduc=1, precare1st=1, cig_0=0, race=White","lowest"
34,2066,0.0545175599566486,0.0527873409948723,0.0590870209595266,TRUE,"sex=1, dmar=1, mager=1, meduc=0, precare1st=1, cig_0=0, race=White","lowest"
46,157055,0.0545175599566486,0.0527873409948723,0.0590870209595266,TRUE,"sex=1, dmar=1, mager=1, meduc=1, precare1st=1, cig_0=0, race=White","lowest"
48,18214,0.0545175599566486,0.0527873409948723,0.0590870209595266,TRUE,"sex=1, dmar=Unknown, mager=1, meduc=1, precare1st=1, cig_0=0, race=White","lowest"
4,7515,0.0549161255621427,0.0519215690223353,0.061534699440602,TRUE,"sex=1, dmar=1, mager=0, meduc=0, precare1st=0, cig_0=0, race=White","lowest"
16,57743,0.0549161255621427,0.0519215690223353,0.061534699440602,TRUE,"sex=1, dmar=1, mager=0, meduc=1, precare1st=0, cig_0=0, race=White","lowest"
18,3248,0.0549161255621427,0.0519215690223353,0.061534699440602,TRUE,"sex=1, dmar=Unknown, mager=0, meduc=1, precare1st=0, cig_0=0, race=White","lowest"
24,1695,0.0555862307891924,0.0537157837113164,0.0615407608469445,TRUE,"sex=1, dmar=Unknown, mager=1, meduc=1, precare1st=0, cig_0=0, race=White","lowest"
