"class","births","p_lbw","lower","upper","eligible","profile","group"
116,1297,0.357782889833685,0.349869430215595,0.365038245713765,TRUE,"sex=1, dmar=0, mager=1, meduc=1, precare1st=0, cig_0=0, race=Black","highest"
140,2369,0.357782889833685,0.349869430215595,0.365038245713765,TRUE,"sex=1, dmar=0, mager=1, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
142,2262,0.357782889833685,0.349869430215595,0.365038245713765,TRUE,"sex=1, dmar=1, mager=1, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
115,1382,0.357705745526823,0.349840857014136,0.365038245713765,TRUE,"sex=0, dmar=0, mager=1, meduc=1, precare1st=0, cig_0=0, race=Black","highest"
139,2783,0.357705745526823,0.349840857014136,0.365038245713765,TRUE,"sex=0, dmar=0, mager=1, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
141,2616,0.357705745526823,0.349840857014136,0.365038245713765,TRUE,"sex=0, dmar=1, mager=1, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
136,2664,0.334984881272887,0.314150018637429,0.344914895469818,TRUE,"sex=1, dmar=1, mager=0, meduc=1, precare1st=1, cig_0=0, race=Black","highest"
98,1322,0.334976538976972,0.314140069045951,0.344882642630533,TRUE,"sex=1, dmar=0, mager=0, meduc=0, precare1st=0, cig_0=0, race=Black","highest"
110,5198,0.334976538976972,0.314140069045951,0.344882642630533,TRUE,"sex=1, dmar=0, mager=0, meduc=1, precare1st=0, cig_0=0, race=Black","highest"
122,1298,0.334976538976972,0.314140069045951,0.344882642630533,TRUE,"sex=1, dmar=0, mager=0, meduc=0, precare1st=1, cig_0=0, race=Black","highest"
327,3011,0.230088895509489,0.205788410189239,0.254184183615498,TRUE,"sex=0, dmar=1, mager=0, meduc=1, precare1st=1, cig_0=0, race=Asian","lowest"
333,2637,0.248192500378397,0.223332680493031,0.292288830794078,TRUE,"sex=0, dmar=1, mager=1, meduc=1, precare1st=1, cig_0=0, race=Asian","lowest"
335,1166,0.248225180470605,0.223332680493031,0.292306621225981,TRUE,"sex=0, dmar=Unknown, mager=1, meduc=1, precare1st=1, cig_0=0, race=Asian","lowest"
193,2386,0.25971369672463,0.248783541492219,0.270580877854746,TRUE,"sex=0, dmar=0, mager=0, meduc=0, precare1st=0, cig_0=0, race=Hispanic","lowest"
205,3696,0.25971369672463,0.248783541492219,0.270580877854746,TRUE,"sex=0, dmar=0, mager=0, meduc=1, precare1st=0, cig_0=0, race=Hispanic","lowest"
217,2090,0.25971369672463,0.248783541492219,0.270580877854746,TRUE,"sex=0, dmar=0, mager=0, meduc=0, precare1st=1, cig_0=0, race=Hispanic","lowest"
229,6741,0.25971369672463,0.248783541492219,0.270580877854746,TRUE,"sex=0, dmar=0, mager=0, meduc=1, precare1st=1, cig_0=0, race=Hispanic","lowest"
233,3258,0.259720847146879,0.248783541492219,0.270641141408559,TRUE,"sex=0, dmar=Unknown, mager=0, meduc=1, precare1st=1, cig_0=0, race=Hispanic","lowest"
207,1889,0.25973244245455,0.248783541492219,0.270611668205824,TRUE,"sex=0, dmar=1, mager=0, meduc=1, precare1st=0, cig_0=0, race=Hispanic","lowest"
231,5757,0.25973244245455,0.248783541492219,0.270611668205824,TRUE,"sex=0, dmar=1, mager=0, meduc=1, precare1st=1, cig_0=0, race=Hispanic","lowest"
